"type","x","y","owner","descr","class"
"tower",196,737,"viv",,
"tower",201,742,"viv",,
"tower",208,737,"viv",,
"tower",214,735,"viv",,
"tower",215,669,"viv",,
"tower",216,657,"viv",,
"tower",221,734,"viv",,
"tower",222,669,"viv",,
"tower",223,659,"viv",,
"tower",226,638,"viv",,
"tower",226,652,"viv",,
"tower",228,731,"viv",,
"tower",229,665,"viv",,
"tower",230,645,"viv",,
"tower",232,738,"viv",,
"tower",235,725,"viv",,
"tower",236,638,"viv",,
"tower",236,672,"viv",,
"tower",242,724,"viv",,
"tower",243,668,"viv",,
"tower",243,771,"viv",,
"tower",243,778,"viv",,
"tower",244,731,"viv",,
"tower",248,717,"viv",,
"tower",248,738,"viv",,
"tower",249,757,"viv",,
"tower",249,764,"viv",,
"tower",249,796,"viv",,
"tower",250,670,"viv",,
"tower",250,778,"viv",,
"tower",252,677,"viv",,
"tower",252,685,"viv",,
"tower",253,867,"viv",,
"tower",254,663,"viv",,
"tower",254,745,"viv",,
"tower",255,715,"viv",,
"tower",256,757,"viv",,
"tower",256,792,"viv",,
"tower",257,671,"viv",,
"tower",257,678,"viv",,
"tower",257,785,"viv",,
"tower",257,808,"viv",,
"tower",257,812,"viv",,
"tower",259,750,"viv",,
"tower",260,865,"viv",,
"tower",261,819,"viv",,
"tower",262,715,"viv",,
"tower",262,803,"viv",,
"tower",263,796,"viv",,
"tower",263,826,"viv",,
"tower",264,681,"viv",,
"tower",265,756,"viv",,
"tower",266,863,"viv",,
"tower",268,957,"viv",,
"tower",269,715,"viv",,
"tower",269,805,"viv",,
"tower",271,678,"viv",,
"tower",271,735,"viv",,
"tower",271,742,"viv",,
"tower",271,856,"viv",,
"tower",271,930,"viv",,
"tower",272,749,"viv",,
"tower",273,809,"viv",,
"tower",273,849,"viv",,
"tower",274,815,"viv",,
"tower",275,948,"viv",,
"tower",275,955,"viv",,
"tower",276,712,"viv",,
"tower",277,671,"viv",,
"tower",278,684,"viv",,
"tower",278,923,"viv",,
"tower",278,968,"viv",,
"tower",279,708,"viv",,
"tower",279,816,"viv",,
"tower",279,830,"viv",,
"tower",279,934,"viv",,
"tower",279,962,"viv",,
"tower",280,856,"viv",,
"tower",281,691,"viv",,
"tower",282,698,"viv",,
"tower",282,908,"viv",,
"tower",282,947,"viv",,
"tower",282,955,"viv",,
"tower",283,888,"viv",,
"tower",283,923,"viv",,
"tower",284,849,"viv",,
"tower",284,915,"viv",,
"tower",285,941,"viv",,
"tower",286,705,"viv",,
"tower",286,823,"viv",,
"tower",286,927,"viv",,
"tower",286,934,"viv",,
"tower",286,963,"viv",,
"tower",287,863,"viv",,
"tower",287,869,"viv",,
"tower",287,874,"viv",,
"tower",287,922,"viv",,
"tower",288,903,"viv",,
"tower",289,893,"viv",,
"tower",289,910,"viv",,
"tower",289,947,"viv",,
"tower",291,830,"viv",,
"tower",291,844,"viv",,
"tower",291,917,"viv",,
"tower",293,923,"viv",,
"tower",293,930,"viv",,
"tower",293,963,"viv",,
"tower",294,874,"viv",,
"tower",294,881,"viv",,
"tower",294,895,"viv",,
"tower",294,902,"viv",,
"tower",295,888,"viv",,
"tower",297,923,"viv",,
"tower",297,936,"viv",,
"tower",298,837,"viv",,
"tower",299,943,"viv",,
"tower",300,922,"viv",,
"tower",300,961,"viv",,
"tower",301,874,"viv",,
"tower",301,881,"viv",,
"tower",301,888,"viv",,
"tower",301,895,"viv",,
"tower",301,902,"viv",,
"tower",304,872,"viv",,
"tower",305,831,"viv",,
"tower",305,922,"viv",,
"tower",305,943,"viv",,
"tower",307,959,"viv",,
"tower",308,903,"viv",,
"tower",309,908,"viv",,
"tower",309,914,"viv",,
"tower",310,872,"viv",,
"tower",311,818,"viv",,
"tower",311,825,"viv",,
"tower",311,921,"viv",,
"tower",312,943,"viv",,
"tower",313,956,"viv",,
"tower",315,902,"viv",,
"tower",315,907,"viv",,
"tower",315,921,"viv",,
"tower",316,916,"viv",,
"tower",317,811,"viv",,
"tower",322,922,"viv",,
"tower",324,811,"viv",,
"tower",328,926,"viv",,
"tower",329,814,"viv",,
"tower",333,816,"viv",,
"tower",335,924,"viv",,
"tower",339,809,"viv",,
"tower",342,918,"viv",,
"tower",346,807,"viv",,
"tower",347,910,"viv",,
"tower",349,916,"viv",,
"tower",351,819,"viv",,
"tower",352,904,"viv",,
"tower",353,812,"viv",,
"tower",354,909,"viv",,
"tower",356,923,"viv",,
"tower",357,890,"viv",,
"tower",358,819,"viv",,
"tower",358,897,"viv",,
"tower",363,916,"viv",,
"tower",365,821,"viv",,
"tower",368,916,"viv",,
"tower",371,828,"viv",,
"tower",375,911,"viv",,
"tower",376,838,"viv",,
"tower",378,833,"viv",,
"tower",380,845,"viv",,
"tower",380,852,"viv",,
"tower",385,830,"viv",,
"tower",392,823,"viv",,
"tower",399,818,"viv",,
"tower",406,811,"viv",,
"tower",409,818,"viv",,
"tower",820,917,"viv",,
"tower",826,916,"viv",,
"tower",833,920,"viv",,
"tower",837,917,"viv",,
"tower",844,915,"viv",,
"tower",846,1001,"viv",,
"tower",849,942,"viv",,
"tower",850,928,"viv",,
"tower",850,986,"viv",,
"tower",851,914,"viv",,
"tower",851,947,"viv",,
"tower",851,969,"viv",,
"tower",852,954,"viv",,
"tower",852,961,"viv",,
"tower",852,1033,"viv",,
"tower",853,1001,"viv",,
"tower",855,921,"viv",,
"tower",856,942,"viv",,
"tower",857,928,"viv",,
"tower",857,988,"viv",,
"tower",858,907,"viv",,
"tower",858,948,"viv",,
"tower",858,957,"viv",,
"tower",858,964,"viv",,
"tower",858,971,"viv",,
"tower",859,953,"viv",,
"tower",859,1035,"viv",,
"tower",860,1008,"viv",,
"tower",860,1015,"viv",,
"tower",862,920,"viv",,
"tower",862,927,"viv",,
"tower",863,904,"viv",,
"tower",864,988,"viv",,
"tower",865,948,"viv",,
"tower",865,955,"viv",,
"tower",865,962,"viv",,
"tower",865,969,"viv",,
"tower",865,1001,"viv",,
"tower",866,974,"viv",,
"tower",866,981,"viv",,
"tower",866,1037,"viv",,
"tower",869,927,"viv",,
"tower",871,994,"viv",,
"tower",872,948,"viv",,
"tower",872,955,"viv",,
"tower",872,962,"viv",,
"tower",872,969,"viv",,
"tower",872,1030,"viv",,
"tower",874,931,"viv",,
"tower",875,926,"viv",,
"tower",876,930,"viv",,
"tower",877,920,"viv",,
"tower",877,939,"viv",,
"tower",877,946,"viv",,
"tower",877,1009,"viv",,
"tower",877,1016,"viv",,
"tower",878,995,"viv",,
"tower",878,1002,"viv",,
"tower",879,953,"viv",,
"tower",879,960,"viv",,
"tower",879,966,"viv",,
"tower",879,1023,"viv",,
"tower",881,926,"viv",,
"tower",882,933,"viv",,
"tower",883,919,"viv",,
"tower",883,939,"viv",,
"tower",884,946,"viv",,
"tower",885,926,"viv",,
"tower",885,998,"viv",,
"tower",885,1041,"viv",,
"tower",886,960,"viv",,
"tower",886,967,"viv",,
"tower",886,1030,"viv",,
"tower",887,933,"viv",,
"tower",888,919,"viv",,
"tower",890,940,"viv",,
"tower",891,947,"viv",,
"tower",891,967,"viv",,
"tower",891,1001,"viv",,
"tower",891,1037,"viv",,
"tower",892,989,"viv",,
"tower",892,994,"viv",,
"tower",894,960,"viv",,
"tower",895,1016,"viv",,
"tower",897,939,"viv",,
"tower",899,989,"viv",,
"tower",899,995,"viv",,
"tower",899,1001,"viv",,
"tower",902,1016,"viv",,
"tower",904,939,"viv",,
"tower",906,996,"viv",,
"tower",909,1003,"viv",,
"tower",909,1016,"viv",,
"tower",910,937,"viv",,
"tower",916,1010,"viv",,
"tower",923,1013,"viv",,
"tower",930,1007,"viv",,
"tower",936,1003,"viv",,
"tower",943,1000,"viv",,
"tower",947,1004,"viv",,
"tower",951,1011,"viv",,
"tower",953,998,"viv",,
"tower",958,1017,"viv",,
"tower",960,991,"viv",,
"tower",965,1022,"viv",,
"tower",967,984,"viv",,
"tower",969,1026,"viv",,
"tower",974,977,"viv",,
"tower",975,1033,"viv",,
"tower",981,978,"viv",,
"tower",981,1040,"viv",,
"tower",982,971,"viv",,
"tower",984,964,"viv",,
"tower",987,1047,"viv",,
"tower",989,958,"viv",,
"tower",994,1053,"viv",,
"tower",996,957,"viv",,
"tower",998,1057,"viv",,
"tower",1001,1064,"viv",,
"tower",1001,1071,"viv",,
"tower",1003,958,"viv",,
"tower",1006,1075,"viv",,
"tower",1010,962,"viv",,
"tower",1013,1081,"viv",,
"tower",1017,965,"viv",,
"tower",1019,1074,"viv",,
"tower",1024,965,"viv",,
"tower",1026,1068,"viv",,
"tower",1028,960,"viv",,
"tower",1033,1068,"viv",,
"tower",1035,964,"viv",,
"tower",1040,1068,"viv",,
"tower",1042,966,"viv",,
"tower",1047,1068,"viv",,
"tower",1049,962,"viv",,
"tower",1054,1068,"viv",,
"tower",1056,964,"viv",,
"tower",1059,1070,"viv",,
"tower",1063,961,"viv",,
"tower",1070,954,"viv",,
"tower",1077,947,"viv",,
"tower",1084,940,"viv",,
"tower",1084,947,"viv",,
"tower",1084,954,"viv",,
"trap",868,946,"viv",,
"hq",575,942,"ViV","Wasteland",
"hq",726,844,"ViV","Plains",
"lab1",1068,1068,"ViV","Research Speed +5%",
"lab1",1088,928,"ViV","Resource Production +5%",
"lab1",1168,848,"ViV","Resource Gathering Speed +5%",
"lab1",1168,1008,"ViV","Construction Speed +5%",
"lab2",988,988,"ViV","Troop Defense +5%",
"lab2",1088,768,"ViV","Troop Attack +5%",
"lab2",1248,928,"ViV","Training Speed +5%",
"lab3",628,868,"ViV","Construction Speed +8%",
"lab3",748,888,"ViV","Research Speed +8%",
"tower",576,932,"ViV",,
"tower",577,925,"ViV",,
"tower",583,918,"ViV",,
"tower",587,911,"ViV",,
"tower",589,904,"ViV",,
"tower",589,918,"ViV",,
"tower",594,897,"ViV",,
"tower",595,890,"ViV",,
"tower",602,883,"ViV",,
"tower",609,882,"ViV",,
"tower",616,878,"ViV",,
"tower",621,878,"ViV",,
"tower",699,702,"ViV",,
"tower",702,697,"ViV",,
"tower",708,697,"ViV",,
"tower",709,711,"ViV",,
"tower",710,718,"ViV",,
"tower",710,821,"ViV",,
"tower",710,869,"ViV",,
"tower",710,877,"ViV",,
"tower",713,704,"ViV",,
"tower",713,725,"ViV",,
"tower",716,711,"ViV",,
"tower",716,746,"ViV",,
"tower",716,753,"ViV",,
"tower",716,848,"ViV",,
"tower",716,868,"ViV",,
"tower",717,727,"ViV",,
"tower",717,735,"ViV",,
"tower",717,739,"ViV",,
"tower",717,821,"ViV",,
"tower",717,876,"ViV",,
"tower",718,835,"ViV",,
"tower",718,841,"ViV",,
"tower",719,760,"ViV",,
"tower",719,855,"ViV",,
"tower",721,774,"ViV",,
"tower",721,862,"ViV",,
"tower",722,731,"ViV",,
"tower",722,869,"ViV",,
"tower",723,767,"ViV",,
"tower",724,806,"ViV",,
"tower",724,813,"ViV",,
"tower",724,820,"ViV",,
"tower",724,874,"ViV",,
"tower",725,781,"ViV",,
"tower",725,788,"ViV",,
"tower",725,827,"ViV",,
"tower",725,835,"ViV",,
"tower",726,795,"ViV",,
"tower",726,855,"ViV",,
"tower",728,734,"ViV",,
"tower",729,862,"ViV",,
"tower",729,869,"ViV",,
"tower",731,806,"ViV",,
"tower",731,813,"ViV",,
"tower",731,820,"ViV",,
"tower",731,874,"ViV",,
"tower",732,837,"ViV",,
"tower",733,799,"ViV",,
"tower",733,830,"ViV",,
"tower",733,855,"ViV",,
"tower",735,845,"ViV",,
"tower",735,887,"ViV",,
"tower",736,850,"ViV",,
"tower",736,866,"ViV",,
"tower",736,873,"ViV",,
"tower",737,863,"ViV",,
"tower",738,822,"ViV",,
"tower",739,880,"ViV",,
"tower",740,838,"ViV",,
"tower",740,857,"ViV",,
"tower",742,845,"ViV",,
"tower",743,871,"ViV",,
"tower",744,853,"ViV",,
"tower",745,822,"ViV",,
"tower",745,844,"ViV",,
"tower",745,865,"ViV",,
"tower",747,860,"ViV",,
"tower",748,838,"ViV",,
"tower",749,908,"ViV",,
"tower",749,912,"ViV",,
"tower",751,846,"ViV",,
"tower",751,868,"ViV",,
"tower",751,876,"ViV",,
"tower",752,820,"ViV",,
"tower",752,827,"ViV",,
"tower",752,853,"ViV",,
"tower",754,846,"ViV",,
"tower",754,861,"ViV",,
"tower",755,839,"ViV",,
"tower",756,901,"ViV",,
"tower",757,874,"ViV",,
"tower",758,851,"ViV",,
"tower",758,857,"ViV",,
"tower",758,863,"ViV",,
"tower",759,828,"ViV",,
"tower",759,870,"ViV",,
"tower",759,881,"ViV",,
"tower",760,833,"ViV",,
"tower",761,845,"ViV",,
"tower",763,855,"ViV",,
"tower",763,894,"ViV",,
"tower",765,839,"ViV",,
"tower",765,863,"ViV",,
"tower",765,879,"ViV",,
"tower",766,851,"ViV",,
"tower",766,887,"ViV",,
"tower",767,871,"ViV",,
"tower",768,847,"ViV",,
"tower",768,901,"ViV",,
"tower",770,859,"ViV",,
"tower",772,839,"ViV",,
"tower",772,867,"ViV",,
"tower",773,851,"ViV",,
"tower",773,873,"ViV",,
"tower",773,880,"ViV",,
"tower",780,887,"ViV",,
"tower",782,894,"ViV",,
"tower",789,894,"ViV",,
"tower",791,901,"ViV",,
"tower",793,908,"ViV",,
"tower",795,888,"ViV",,
"tower",799,915,"ViV",,
"tower",806,920,"ViV",,
"tower",813,917,"ViV",,
"tower",820,923,"ViV",,
"tower",827,922,"ViV",,
"tower",834,928,"ViV",,
"tower",841,925,"ViV",,
"tower",848,923,"ViV",,
"tower",854,919,"ViV",,
"tower",861,914,"ViV",,
"tower",865,912,"ViV",,
"tower",870,919,"ViV",,
"tower",877,916,"ViV",,
"tower",881,914,"ViV",,
"tower",888,912,"ViV",,
"tower",890,926,"ViV",,
"tower",893,919,"ViV",,
"tower",894,933,"ViV",,
"tower",895,910,"ViV",,
"tower",900,906,"ViV",,
"tower",900,933,"ViV",,
"tower",905,927,"ViV",,
"tower",909,933,"ViV",,
"tower",914,934,"ViV",,
"tower",921,934,"ViV",,
"tower",927,941,"ViV",,
"tower",932,934,"ViV",,
"tower",934,942,"ViV",,
"tower",939,935,"ViV",,
"tower",941,949,"ViV",,
"tower",948,955,"ViV",,
"tower",955,962,"ViV",,
"tower",962,960,"ViV",,
"tower",969,956,"ViV",,
"tower",976,952,"ViV",,
"tower",983,951,"ViV",,
"tower",985,958,"ViV",,
"tower",989,965,"ViV",,
"tower",989,972,"ViV",,
"tower",989,979,"ViV",,
"tower",990,951,"ViV",,
"tower",997,951,"ViV",,
"tower",1004,950,"ViV",,
"tower",1006,1044,"ViV",,
"tower",1006,1051,"ViV",,
"tower",1007,1058,"ViV",,
"tower",1010,945,"ViV",,
"tower",1010,1037,"ViV",,
"tower",1011,949,"ViV",,
"tower",1011,1023,"ViV",,
"tower",1011,1030,"ViV",,
"tower",1014,1060,"ViV",,
"tower",1016,1016,"ViV",,
"tower",1018,954,"ViV",,
"tower",1020,1009,"ViV",,
"tower",1020,1061,"ViV",,
"tower",1024,960,"ViV",,
"tower",1024,1002,"ViV",,
"tower",1025,931,"ViV",,
"tower",1025,937,"ViV",,
"tower",1025,951,"ViV",,
"tower",1025,996,"ViV",,
"tower",1027,1058,"ViV",,
"tower",1028,966,"ViV",,
"tower",1031,995,"ViV",,
"tower",1032,944,"ViV",,
"tower",1032,973,"ViV",,
"tower",1034,1058,"ViV",,
"tower",1036,1000,"ViV",,
"tower",1038,988,"ViV",,
"tower",1039,939,"ViV",,
"tower",1039,974,"ViV",,
"tower",1039,981,"ViV",,
"tower",1041,1058,"ViV",,
"tower",1044,959,"ViV",,
"tower",1046,937,"ViV",,
"tower",1046,974,"ViV",,
"tower",1047,1081,"ViV",,
"tower",1048,1060,"ViV",,
"tower",1049,952,"ViV",,
"tower",1051,966,"ViV",,
"tower",1051,1077,"ViV",,
"tower",1052,945,"ViV",,
"tower",1053,938,"ViV",,
"tower",1054,1073,"ViV",,
"tower",1055,923,"ViV",,
"tower",1055,1061,"ViV",,
"tower",1057,972,"ViV",,
"tower",1059,1066,"ViV",,
"tower",1060,924,"ViV",,
"tower",1060,931,"ViV",,
"tower",1063,897,"ViV",,
"tower",1064,972,"ViV",,
"tower",1067,926,"ViV",,
"tower",1067,933,"ViV",,
"tower",1068,898,"ViV",,
"tower",1070,940,"ViV",,
"tower",1071,905,"ViV",,
"tower",1071,912,"ViV",,
"tower",1071,976,"ViV",,
"tower",1073,931,"ViV",,
"tower",1078,919,"ViV",,
"tower",1078,926,"ViV",,
"tower",1078,933,"ViV",,
"tower",1078,973,"ViV",,
"tower",1084,890,"ViV",,
"tower",1085,914,"ViV",,
"tower",1091,839,"ViV",,
"tower",1091,897,"ViV",,
"tower",1092,876,"ViV",,
"tower",1092,911,"ViV",,
"tower",1093,825,"ViV",,
"tower",1094,839,"ViV",,
"tower",1095,832,"ViV",,
"tower",1097,918,"ViV",,
"tower",1098,890,"ViV",,
"tower",1099,883,"ViV",,
"tower",1099,911,"ViV",,
"tower",1099,938,"ViV",,
"tower",1100,776,"ViV",,
"tower",1100,925,"ViV",,
"tower",1101,783,"ViV",,
"tower",1101,839,"ViV",,
"tower",1101,862,"ViV",,
"tower",1101,876,"ViV",,
"tower",1102,790,"ViV",,
"tower",1104,897,"ViV",,
"tower",1106,904,"ViV",,
"tower",1106,932,"ViV",,
"tower",1108,825,"ViV",,
"tower",1108,839,"ViV",,
"tower",1108,862,"ViV",,
"tower",1108,869,"ViV",,
"tower",1109,797,"ViV",,
"tower",1109,804,"ViV",,
"tower",1109,811,"ViV",,
"tower",1109,818,"ViV",,
"tower",1110,938,"ViV",,
"tower",1111,832,"ViV",,
"tower",1113,897,"ViV",,
"tower",1115,843,"ViV",,
"tower",1115,855,"ViV",,
"tower",1116,801,"ViV",,
"tower",1120,904,"ViV",,
"tower",1120,913,"ViV",,
"tower",1122,845,"ViV",,
"tower",1122,852,"ViV",,
"tower",1122,859,"ViV",,
"tower",1122,866,"ViV",,
"tower",1126,873,"ViV",,
"tower",1127,898,"ViV",,
"tower",1127,908,"ViV",,
"tower",1129,845,"ViV",,
"tower",1129,879,"ViV",,
"tower",1130,922,"ViV",,
"tower",1130,929,"ViV",,
"tower",1132,852,"ViV",,
"tower",1133,915,"ViV",,
"tower",1134,897,"ViV",,
"tower",1136,841,"ViV",,
"tower",1136,914,"ViV",,
"tower",1143,846,"ViV",,
"tower",1143,914,"ViV",,
"tower",1150,844,"ViV",,
"tower",1150,854,"ViV",,
"tower",1150,921,"ViV",,
"tower",1154,886,"ViV",,
"tower",1156,893,"ViV",,
"tower",1156,944,"ViV",,
"tower",1157,851,"ViV",,
"tower",1157,925,"ViV",,
"tower",1158,858,"ViV",,
"tower",1160,965,"ViV",,
"tower",1160,972,"ViV",,
"tower",1161,850,"ViV",,
"tower",1161,872,"ViV",,
"tower",1162,958,"ViV",,
"tower",1163,865,"ViV",,
"tower",1163,886,"ViV",,
"tower",1163,944,"ViV",,
"tower",1163,951,"ViV",,
"tower",1163,979,"ViV",,
"tower",1164,924,"ViV",,
"tower",1164,986,"ViV",,
"tower",1165,993,"ViV",,
"tower",1166,879,"ViV",,
"tower",1168,893,"ViV",,
"tower",1170,937,"ViV",,
"tower",1170,999,"ViV",,
"tower",1171,917,"ViV",,
"tower",1171,930,"ViV",,
"tower",1178,917,"ViV",,
"tower",1185,918,"ViV",,
"tower",1192,917,"ViV",,
"tower",1196,955,"ViV",,
"tower",1198,931,"ViV",,
"tower",1199,924,"ViV",,
"tower",1203,952,"ViV",,
"tower",1204,917,"ViV",,
"tower",1205,966,"ViV",,
"tower",1206,931,"ViV",,
"tower",1206,945,"ViV",,
"tower",1206,959,"ViV",,
"tower",1212,926,"ViV",,
"tower",1213,938,"ViV",,
"tower",1220,938,"ViV",,
"tower",1227,934,"ViV",,
"tower",1231,931,"ViV",,
"tower",1238,937,"ViV",,
"trap",745,847,"ViV",,
"hq",490,504,"wlc","Plains",
"trap",486,498,"wlc",,
"hq",574,518,"WLC","Plains",
"trap",565,539,"WLC",,
"hq",802,591,"WLF","Plains",
"trap",803,589,"WLF",,
"trap",761,627,"WWW",,
"hq",744,781,"Xxb","Plains",
"trap",480,865,"Xxb",,
"hq",915,811,"XXX","Plains",
"trap",921,819,"XXX",,
"facility",488,648,,"1",
"facility",648,488,,"2",
"facility",648,808,,"4",
"facility",808,648,,"3",
"lab1",48,208,,"Resource Production +5%",
"lab1",48,528,,"Resource Production +5%",
"lab1",48,808,,"Resource Production +5%",
"lab1",48,1088,,"Resource Gathering Speed +5%",
"lab1",68,68,,"Construction Speed +5%",
"lab1",128,288,,"Construction Speed +5%",
"lab1",128,448,,"Resource Gathering Speed +5%",
"lab1",128,608,,"Construction Speed +5%",
"lab1",148,868,,"Construction Speed +5%",
"lab1",148,988,,"Research Speed +5%",
"lab1",168,1128,,"Construction Speed +5%",
"lab1",208,48,,"Research Speed +5%",
"lab1",208,368,,"Research Speed +5%",
"lab1",208,648,,"Research Speed +5%",
"lab1",208,768,,"Resource Gathering Speed +5%",
"lab1",208,1248,,"Research Speed +5%",
"lab1",228,228,,"Resource Gathering Speed +5%",
"lab1",288,128,,"Construction Speed +5%",
"lab1",308,488,,"Resource Production +5%",
"lab1",308,1148,,"Resource Production +5%",
"lab1",368,208,,"Research Speed +5%",
"lab1",408,988,,"Resource Gathering Speed +5%",
"lab1",428,1148,,"Construction Speed +5%",
"lab1",448,128,,"Resource Gathering Speed +5%",
"lab1",488,308,,"Resource Production +5%",
"lab1",488,1248,,"Resource Gathering Speed +5%",
"lab1",528,48,,"Resource Production +5%",
"lab1",528,1088,,"Research Speed +5%",
"lab1",608,128,,"Construction Speed +5%",
"lab1",648,208,,"Research Speed +5%",
"lab1",648,1088,,"Resource Production +5%",
"lab1",688,1168,,"Construction Speed +5%",
"lab1",768,208,,"Resource Gathering Speed +5%",
"lab1",768,1248,,"Research Speed +5%",
"lab1",808,48,,"Resource Production +5%",
"lab1",808,988,,"Research Speed +5%",
"lab1",848,1168,,"Resource Gathering Speed +5%",
"lab1",868,148,,"Construction Speed +5%",
"lab1",888,308,,"Resource Production +5%",
"lab1",928,1088,,"Resource Production +5%",
"lab1",988,148,,"Research Speed +5%",
"lab1",988,408,,"Resource Gathering Speed +5%",
"lab1",988,808,,"Research Speed +5%",
"lab1",1008,1168,,"Construction Speed +5%",
"lab1",1088,48,,"Resource Gathering Speed +5%",
"lab1",1088,528,,"Research Speed +5%",
"lab1",1088,648,,"Resource Production +5%",
"lab1",1088,1248,,"Resource Gathering Speed +5%",
"lab1",1128,168,,"Construction Speed +5%",
"lab1",1148,308,,"Resource Production +5%",
"lab1",1148,428,,"Construction Speed +5%",
"lab1",1168,688,,"Construction Speed +5%",
"lab1",1228,1228,,"Resource Production +5%",
"lab1",1248,208,,"Research Speed +5%",
"lab1",1248,488,,"Resource Gathering Speed +5%",
"lab1",1248,768,,"Research Speed +5%",
"lab1",1248,1088,,"Resource Gathering Speed +5%",
"lab2",48,368,,"Training Speed +5%",
"lab2",48,948,,"Troop Attack +5%",
"lab2",68,688,,"Troop Defense +5%",
"lab2",68,1228,,"Training Speed +5%",
"lab2",148,148,,"Troop Attack +5%",
"lab2",208,528,,"Troop Attack +5%",
"lab2",268,1028,,"Troop Defense +5%",
"lab2",308,308,,"Troop Defense +5%",
"lab2",308,688,,"Training Speed +5%",
"lab2",348,1248,,"Troop Attack +5%",
"lab2",368,48,,"Training Speed +5%",
"lab2",488,208,,"Troop Attack +5%",
"lab2",608,988,,"Training Speed +5%",
"lab2",608,1228,,"Troop Defense +5%",
"lab2",688,68,,"Troop Defense +5%",
"lab2",688,308,,"Training Speed +5%",
"lab2",768,1088,,"Troop Attack +5%",
"lab2",928,1248,,"Training Speed +5%",
"lab2",948,48,,"Troop Attack +5%",
"lab2",988,608,,"Troop Defense +5%",
"lab2",1028,268,,"Training Speed +5%",
"lab2",1148,1148,,"Troop Attack +5%",
"lab2",1228,68,,"Troop Defense +5%",
"lab2",1228,608,,"Training Speed +5%",
"lab2",1248,348,,"Troop Attack +5%",
"lab3",408,568,,"March Speed +15%",
"lab3",408,708,,"Construction Speed +8%",
"lab3",428,428,,"Construction Speed +8%",
"lab3",428,828,,"Research Speed +8%",
"lab3",488,748,,"Troop Attack +8%",
"lab3",508,508,,"Research Speed +8%",
"lab3",528,868,,"March Speed +15%",
